credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Jimmie Rodgers,5,multi,,,"Q366358 Jimmie Rodgers [human, mb]
Q1689292 Jimmie Rodgers [human, mb]",Blue Yodel (T for Texas) (1928); In the Jailhouse Now (1928); Waiting for a Train (1929); Honeycomb (1957),Jimmie Rodgers,Jimmie Rodgers
The Temptations,5,multi,,,"Q846373 The Temptations [musical group, spotify, mb]
Q7768378 The Temptations [musical group, mb]",My Girl (1965); I Wish It Would Rain (1968); I Can't Get Next to You (1969); Ball of Confusion (That's What the World Is Today) (1970),The Temptations,The Temptations
Billy Jones and Ernest Hare,4,multi,,,"Q18153729 Billy Jones [human, mb, via 'Billy Jones']
Q4912814 Billy Jones [human, mb, via 'Billy Jones']
Q4912815 William Reese Jones [human, mb, via 'Billy Jones']","Oogie Oogie Wa Wa (1922); Barney Google (1923); Oh! Gee, Oh! Gosh, Oh! Golly, I'm in Love (1923); Old King Tut (1923)",Billy Jones and Ernest Hare | Billy Jones,Billy Jones
Eagles,4,multi,,,"Q7731345 The Eagles [musical group, mb]
Q189635 Eagles [musical group, spotify, mb]",Best of My Love (1975); One of These Nights (1975); Take It to the Limit (1976); Hotel California (1977),Eagles,Eagles
Roger Wolfe Kahn and His Orchestra,4,single-shortened,,"Q961834 Roger Wolfe Kahn [spotify, mb]","Q961834 Roger Wolfe Kahn [human, spotify, mb, via 'Roger Wolfe Kahn']",Clap Yo' Hands (1926); Russian Lullaby (1927); Sometimes I'm Happy (1927); Crazy Rhythm (1928),Roger Wolfe Kahn and His Orchestra | Roger Wolfe Kahn,Roger Wolfe Kahn
Starship,4,multi,,,"Q15706519 Starship [musical group, spotify, mb]
Q2265203 Jefferson Starship [rock band, spotify, mb]",We Built This City (1985); Sara (1986); Nothing's Gonna Stop Us Now (1987); Nothing's Gonna Stop Us Now (1987),Starship,Starship
Tom Jones,4,multi,,,"Q180850 Tom Jones [human, spotify, mb]
Q2439753 Tom Jones [human, spotify, mb]",What's New Pussycat? (1965); What's New Pussycat? (1965); I'll Never Fall in Love Again (1969); She's a Lady (1971),Tom Jones,Tom Jones
Tony Martin,4,multi,,,"Q434220 Tony Martin [human, mb]
Q725874 Tony Martin [human, mb]
Q16207079 Tony Martin [human, mb]",La Vie en Rose (1950); There's No Tomorrow (1950); I Get Ideas (1951); Here (1954),Tony Martin,Tony Martin
Vincent Lopez and His Orchestra,4,multi,,,"Q917080 Vincent Lopez [human, mb, via 'Vincent Lopez']
Q1285153 Vini Lopez [human, mb, via 'Vincent Lopez']",Nola (1922); I Want to Be Happy (1925); Show Me the Way to Go Home (1925); Always (1926),Vincent Lopez and His Orchestra | Vincent Lopez,Vincent Lopez
Billy Jones,3,multi,,,"Q18153729 Billy Jones [human, mb]
Q4912814 Billy Jones [human, mb]
Q4912815 William Reese Jones [human, mb]","Peggy O'Neil (1921); You Tell Her, I Stutter (1922); Yes! We Have No Bananas (1923)",Billy Jones,Billy Jones
Billy Murray,3,multi,,,"Q8015960 William Murray [human, mb]
Q440215 Billy Murray [human, mb]",I'll See You in C-U-B-A (1920); Oh! By Jingo! (1920); Don't Bring Lulu (1925),Billy Murray,Billy Murray
Chris Brown,3,multi,,,"Q155700 Chris Brown [human, spotify, mb]
Q5105997 Chris Brown [human, mb]
Q5106001 Chris Brown [human, mb]
Q115390006 Chris Brown [human, spotify, mb]",Forever (2008); With You (2008); Under the Influence (2023),Chris Brown,Chris Brown
Creed,3,multi,,,"Q308816 Creed [musical group, spotify, mb]
Q16109883 Creed [musical group, mb]",Higher (2000); My Sacrifice (2002); One Last Breath (2002),Creed,Creed
Fergie,3,multi,,,"Q180004 Fergie [human, spotify, mb]
Q5444141 Fergie [human, spotify, mb]
Q55720 Sarah Ferguson [human, mb]",London Bridge (2006); Big Girls Don't Cry (2007); Clumsy (2008),Fergie,Fergie
Heart,3,multi,,,"Q941662 Heart [rock band, spotify, mb]
Q2237533 Heart [musical group, mb]
Q117435025 Heart [girl group, mb]",Never (1986); Alone (1987); All I Wanna Do Is Make Love to You (1990),Heart,Heart
John Steel,3,multi,,,"Q2025080 John Steel [human, mb]
Q6258947 John Steel [human, mb]","Tell Me, Little Gypsy (1920); The Love Nest (1920); Learn to Smile (1921)",John Steel,John Steel
John Travolta & Olivia Newton-John,3,single-shortened,,"Q80938 John Travolta [spotify, mb]","Q80938 John Travolta [human, spotify, mb, via 'John Travolta']",Summer Nights (1978); You're the One That I Want (1978); You're the One That I Want (1978),John Travolta & Olivia Newton-John | John Travolta,John Travolta
Khalid,3,multi,,,"Q28816483 Khalid [human, spotify, mb]
Q125066346 Khalid [human, mb]",Location (2017); Better (2019); Talk (2019),Khalid,Khalid
Larry Clinton feat. Bea Wain,3,single-shortened,,Q1806037 Larry Clinton [mb],"Q1806037 Larry Clinton [human, mb, via 'Larry Clinton']",Heart and Soul (1938); My Reverie (1938); Deep Purple (1939),Larry Clinton feat. Bea Wain | Larry Clinton,Larry Clinton
Les Brown feat. Doris Day,3,single-shortened,,Q353587 Les Brown [mb],"Q353587 Les Brown [human, mb, via 'Les Brown']",My Dreams Are Getting Better All the Time (1945); Sentimental Journey (1945); You Won't Be Satisfied (Until You Break My Heart) (1946),Les Brown feat. Doris Day | Les Brown,Les Brown
Nat Shilkret and the Victor Orchestra,3,single-shortened,,Q1625070 Nathaniel Shilkret [mb],"Q1625070 Nathaniel Shilkret [human, mb, via 'Nat Shilkret']",Diane (1927); Hallelujah! (1927); The Doll Dance (1927),Nat Shilkret and the Victor Orchestra | Nat Shilkret,Nat Shilkret
Ted Weems and His Orchestra,3,single-shortened,,Q2399862 Ted Weems [mb],"Q2399862 Ted Weems [human, mb, via 'Ted Weems']",Somebody Stole My Gal (1924); You're the Cream in My Coffee (1928); Piccolo Pete (1929),Ted Weems and His Orchestra | Ted Weems,Ted Weems
The Drifters,3,multi,,,"Q1014432 The Drifters [musical group/comedy troupe, spotify, mb]
Q1060576 The Drifters [musical group, spotify, mb]
Q15908640 The Drifters [musical duo, mb]",There Goes My Baby (1959); Save the Last Dance for Me (1960); Under the Boardwalk (1964),The Drifters,The Drifters
The Seekers,3,multi,,,"Q592387 The Seekers [musical group, spotify, mb]
Q83506288 The Seekers [musical group, spotify]",I'll Never Find Another You (1965); Georgy Girl (1967); Georgy Girl (1967),The Seekers,The Seekers
Will Smith,3,multi,,,"Q40096 Will Smith [human, spotify, mb]
Q8003106 Will Smith [human, mb]",Men in Black (1997); Gettin' Jiggy wit It (1998); Switch (2005),Will Smith,Will Smith
Wings,3,multi,,,"Q622988 Wings [musical group, spotify, mb]
Q2584424 Wings [musical group, mb]
Q8025253 Wings [musical group, mb]
Q12524597 Wings [musical group, mb]
Q16097586 Wings [musical duo, mb]",Live and Let Die (1973); Silly Love Songs (1976); With a Little Luck (1978),Wings,Wings
Andy Williams,2,multi,,,"Q214548 Andy Williams [human, spotify, mb]
Q4761492 Andy Williams [human, mb]
Q104821318 Andy Williams [human, mb]",Can't Get Used to Losing You (1963); Days of Wine and Roses (1963),Andy Williams,Andy Williams
Art Landry and His Orchestra,2,none,,,,"Dreamy Melody (1923); Five Foot Two, Eyes of Blue (Has Anybody Seen My Girl?) (1926)",Art Landry and His Orchestra | Art Landry,
Beyonce,2,none,,,,Cuff It (2023); Texas Hold 'Em (2024),Beyonce,
Bill Medley and Jennifer Warnes,2,single-shortened,,"Q862315 Bill Medley [spotify, mb]","Q862315 Bill Medley [human, spotify, mb, via 'Bill Medley']",(I've Had) The Time of My Life (1987); (I've Had) The Time of My Life (1987),Bill Medley and Jennifer Warnes | Bill Medley,Bill Medley
Billy Murray and Ed Smalle,2,multi,,,"Q8015960 William Murray [human, mb, via 'Billy Murray']
Q440215 Billy Murray [human, mb, via 'Billy Murray']",The Yankee Doodle Blues (1922); That Old Gang of Mine (1923),Billy Murray and Ed Smalle | Billy Murray,Billy Murray
Bing Crosby & Gary Crosby,2,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Play a Simple Melody (1950); Sam's Song (1950),Bing Crosby & Gary Crosby | Bing Crosby,Bing Crosby
Bing Crosby & The Andrews Sisters,2,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']","Don't Fence Me In (1944); South America, Take It Away (1946)",Bing Crosby & The Andrews Sisters | Bing Crosby,Bing Crosby
Bing Crosby and The Mills Brothers,2,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Dinah (1932); Shine (1932),Bing Crosby and The Mills Brothers | Bing Crosby,Bing Crosby
Brandy,2,multi,,,"Q690974 Brandy Norwood [human, spotify, mb]
Q13016228 Brandy [musical group, mb]",Sittin' Up in My Room (1996); Have You Ever? (1999),Brandy,Brandy
Breathe,2,multi,,,"Q10846545 Breathe [musical group, mb]
Q85748811 Breathe [musical group, spotify, mb]
Q2307431 Breathe [musical group, spotify, mb]
Q4959860 Breathe [rock band, mb]",Hands to Heaven (1988); How Can I Fall? (1989),Breathe,Breathe
Charles King,2,none,,,,Broadway Melody (1929); You Were Meant for Me (1929),Charles King,
Dawn,2,multi,,,"Q1178760 Tony Orlando and Dawn [musical group, spotify, mb]
Q67199728 Corine [human, spotify, mb]
Q18815101 Dawn [rock band, mb]
Q42101185 Dawn [human, spotify, mb]
Q124260302 Dawn [human, mb]",Candida (1970); Knock Three Times (1971),Dawn,Dawn
Dinah Washington and Brook Benton,2,single-shortened,,"Q229322 Dinah Washington [spotify, mb]","Q229322 Dinah Washington [human, spotify, mb, via 'Dinah Washington']",A Rockin' Good Way (To Mess Around and Fall in Love) (1960); Baby (You've Got What It Takes) (1960),Dinah Washington and Brook Benton | Dinah Washington,Dinah Washington
Don Bestor,2,none,,,,Forty-Second Street (1933); Shuffle Off to Buffalo (1933),Don Bestor,
Ella Fitzgerald & The Ink Spots,2,single-shortened,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']",I'm Making Believe (1944); Into Each Life Some Rain Must Fall (1944),Ella Fitzgerald & The Ink Spots | Ella Fitzgerald,Ella Fitzgerald
Eminem feat. Rihanna,2,single-shortened,,"Q5608 Eminem [spotify, mb]","Q5608 Eminem [human, spotify, mb, via 'Eminem']",Love the Way You Lie (2010); The Monster (2014),Eminem feat. Rihanna | Eminem,Eminem
Encanto Cast,2,none,,,,We Don't Talk About Bruno (2022); We Don't Talk About Bruno (2022),Encanto Cast,
Ethel Merman,2,multi,,,"Q129087 Ethel Merman [human, mb]
Q5105890 Chris Berman [human, mb]",I Get a Kick Out of You (1935); You're the Top (1935),Ethel Merman,Ethel Merman
Four Tops,2,multi,,,"Q653480 Four Tops [musical group, spotify, mb]
Q9363788 Four Tops [musical group, mb]",I Can't Help Myself (Sugar Pie Honey Bunch) (1965); Reach Out I'll Be There (1966),Four Tops,Four Tops
Freddie Slack & Ella Mae Morse,2,single-shortened,,Q204969 Freddie Slack [mb],"Q204969 Freddie Slack [human, mb, via 'Freddie Slack']",Cow-Cow Boogie (1942); The House of Blue Lights (1946),Freddie Slack & Ella Mae Morse | Freddie Slack,Freddie Slack
Glen Campbell,2,multi,,,"Q56461797 Dru Stix [human, mb]
Q162667 Glen Campbell [human, spotify, mb]",Rhinestone Cowboy (1975); Southern Nights (1977),Glen Campbell,Glen Campbell
Harry James feat. Kitty Kallen,2,multi,,,"Q163861 Harry James [human, mb, via 'Harry James']
Q2424156 Thomas Garnet Henry James [human, mb, via 'Harry James']","I'll Buy That Dream (1945); It's Been a Long, Long Time (1945)",Harry James feat. Kitty Kallen | Harry James,Harry James
Helen Forrest & Dick Haymes,2,single-shortened,,"Q444180 Helen Forrest [spotify, mb]","Q444180 Helen Forrest [human, spotify, mb, via 'Helen Forrest']",Long Ago (and Far Away) (1944); Together (1944),Helen Forrest & Dick Haymes | Helen Forrest,Helen Forrest
"Idina Menzel, Kristin Chenoweth",2,single-shortened,,"Q157400 Idina Menzel [spotify, mb]","Q157400 Idina Menzel [human, spotify, mb, via 'Idina Menzel']",Defying Gravity (2003); For Good (2003),"Idina Menzel, Kristin Chenoweth | Idina Menzel",Idina Menzel
Imagine Dragons & JID,2,single-shortened,,"Q391348 Imagine Dragons [spotify, mb]","Q391348 Imagine Dragons [musical group/rock band, spotify, mb, via 'Imagine Dragons']",Enemy (2022); Enemy (2022),Imagine Dragons & JID | Imagine Dragons,Imagine Dragons
Isaac Hayes,2,multi,,,"Q206439 Isaac Hayes [human, spotify, mb]
Q47594 Chef [fictional human/animated character, mb]",Theme from Shaft (1971); Theme from Shaft (1971),Isaac Hayes,Isaac Hayes
Ja Rule featuring Ashanti,2,single-shortened,,"Q309843 Ja Rule [spotify, mb]","Q309843 Ja Rule [human, spotify, mb, via 'Ja Rule']",Always on Time (2002); Mesmerize (2003),Ja Rule featuring Ashanti | Ja Rule,Ja Rule
Jennifer Lopez featuring Ja Rule,2,single-shortened,,"Q40715 Jennifer Lopez [spotify, mb]","Q40715 Jennifer Lopez [human, spotify, mb, via 'Jennifer Lopez']",I'm Real (Murder Remix) (2001); Ain't It Funny (Murder Remix) (2002),Jennifer Lopez featuring Ja Rule | Jennifer Lopez,Jennifer Lopez
Jewel,2,multi,,,"Q229018 Jewel [human, spotify, mb]
Q2500227 Jewel [musical group, mb]
Q1275963 Elena Berkova [human, spotify, mb]",Who Will Save Your Soul (1996); You Were Meant for Me (1997),Jewel,Jewel
Johnnie Ray & The Four Lads,2,single-shortened,,Q1198056 Johnnie Ray [mb],"Q1198056 Johnnie Ray [human, mb, via 'Johnnie Ray']",Cry (1952); The Little White Cloud That Cried (1952),Johnnie Ray & The Four Lads | Johnnie Ray,Johnnie Ray
Jr. Walker and the All Stars,2,single-shortened,,Q1710284 Junior Walker [mb],"Q1710284 Junior Walker [human, mb, via 'Jr. Walker']",Shotgun (1965); What Does It Take (To Win Your Love) (1969),Jr. Walker and the All Stars | Jr. Walker,Jr. Walker
Kendrick Lamar & SZA,2,single-shortened,,"Q130798 Kendrick Lamar [spotify, mb]","Q130798 Kendrick Lamar [human, spotify, mb, via 'Kendrick Lamar']",All the Stars (2018); Luther (2025),Kendrick Lamar & SZA | Kendrick Lamar,Kendrick Lamar
Lady Gaga & Bradley Cooper,2,single-shortened,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Shallow (2019); Shallow (2019),Lady Gaga & Bradley Cooper | Lady Gaga,Lady Gaga
Nelly,2,multi,,,"Q218992 Nelly [human, spotify, mb]
Q3874508 Nelly Fioramonti [human, mb]
Q60673695 Nelly Řehořová [human, mb]",Country Grammar (2000); Hot in Herre (2002),Nelly,Nelly
Oliver,2,multi,,,"Q1049934 Isaac Oliver [human, mb]
Q443281 Oliver [human, mb]
Q25339808 Oliver [software, mb]
Q39074246 Oliver [musical group/record production team, spotify, mb]",Good Morning Starshine (1969); Jean (1969),Oliver,Oliver
Original Broadway Cast of Fiddler on the Roof,2,none,,,,"Matchmaker (1964); Sunrise, Sunset (1964)",Original Broadway Cast of Fiddler on the Roof,
Original London Cast of Mamma Mia!,2,none,,,,Dancing Queen (1999); Mamma Mia (1999),Original London Cast of Mamma Mia!,
Paul Simon,2,multi,,,"Q4028 Paul Simon [human, spotify, mb]
Q7153617 Paul Simon [human, mb]",Loves Me Like a Rock (1973); 50 Ways to Leave Your Lover (1976),Paul Simon,Paul Simon
Paul Whiteman and His Orchestra with Bing Crosby,2,single-shortened,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Muddy Water (1927); Ol' Man River (1928),Paul Whiteman and His Orchestra with Bing Crosby | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
Peggy Lee,2,multi,,,"Q229139 Peggy Lee [human, spotify, mb]
Q2067397 Peggy Lee [human, mb]",Golden Earrings (1947); Manana (Is Soon Enough for Me) (1948),Peggy Lee,Peggy Lee
Post Malone & Swae Lee,2,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Sunflower (2019); Sunflower (2019),Post Malone & Swae Lee | Post Malone,Post Malone
Prince & The Revolution,2,single-shortened,,"Q7542 Prince [spotify, mb]","Q7542 Prince [human, spotify, mb, via 'Prince']",Purple Rain (1984); When Doves Cry (1984),Prince & The Revolution | Prince,Prince
Ray Charles,2,multi,,,"Q544387 Ray Charles [human, spotify, mb]
Q7297319 Ray Charles [human, mb]",Hit the Road Jack (1961); I Can't Stop Loving You (1962),Ray Charles,Ray Charles
Ray Noble feat. Buddy Clark,2,single-shortened,,Q953019 Ray Noble [mb],"Q953019 Ray Noble [human, mb, via 'Ray Noble']",I'll Dance at Your Wedding (1947); Linda (1947),Ray Noble feat. Buddy Clark | Ray Noble,Ray Noble
Red Nichols and His Five Pennies,2,single-shortened,,Q495464 Red Nichols [mb],"Q495464 Red Nichols [human, mb, via 'Red Nichols']",Embraceable You (1930); I Got Rhythm (1930),Red Nichols and His Five Pennies | Red Nichols,Red Nichols
Rihanna feat. Drake,2,single-shortened,,"Q36844 Rihanna [spotify, mb]","Q36844 Rihanna [human, spotify, mb, via 'Rihanna']",What's My Name? (2011); Work (2016),Rihanna feat. Drake | Rihanna,Rihanna
Robert Palmer,2,multi,,,"Q325412 Robert Palmer [human, spotify, mb]
Q2158449 Robert Palmer [human, mb]
Q628124 Cyriel Buysse [human, mb]",Addicted to Love (1986); Simply Irresistible (1988),Robert Palmer,Robert Palmer
Roger Williams,2,multi,,,"Q716906 Roger Williams [human, spotify, mb]
Q7359124 Roger Williams [human, mb]",Autumn Leaves (1955); Born Free (1966),Roger Williams,Roger Williams
Sam Smith,2,multi,,,"Q15123969 Sam Smith [human, spotify, mb]
Q7408172 Sam Smith [human, mb]",Stay with Me (2014); Writing's on the Wall (2015),Sam Smith,Sam Smith
Sam the Sham and the Pharaohs,2,single-shortened,,Q1971786 Sam the Sham [mb],"Q1971786 Sam the Sham [human, mb, via 'Sam the Sham']",Wooly Bully (1965); Li'l Red Riding Hood (1966),Sam the Sham and the Pharaohs | Sam the Sham,Sam the Sham
Sean Paul,2,multi,,,"Q200577 Sean Paul [human, spotify, mb]
Q20781862 Sean Paul [human, mb]",Get Busy (2003); Temperature (2006),Sean Paul,Sean Paul
Snap!,2,multi,,,"Q705689 Snap! [musical group, spotify, mb]
Q20180731 16 BIT [musical group, mb]",The Power (1990); Rhythm Is a Dancer (1993),Snap!,Snap!
Stan Kenton feat. June Christy,2,single-shortened,,"Q315780 Stan Kenton [spotify, mb]","Q315780 Stan Kenton [human, spotify, mb, via 'Stan Kenton']",Tampico (1945); Shoo-Fly Pie and Apple Pan Dowdy (1946),Stan Kenton feat. June Christy | Stan Kenton,Stan Kenton
The 5th Dimension,2,multi,,,"Q1753111 The 5th Dimension [musical group, spotify, mb]
Q994582 Brutal Attack [musical group, mb]",Stoned Soul Picnic (1968); Aquarius/Let the Sunshine In (1969),The 5th Dimension,The 5th Dimension
The Game featuring 50 Cent,2,multi,,,"Q189936 The Game [human, spotify, mb, via 'The Game']
Q112679275 The Game [musical group, mb, via 'The Game']",Hate It or Love It (2005); How We Do (2005),The Game featuring 50 Cent | The Game,The Game
The Gaylords,2,multi,,,"Q7736002 The Gaylords [musical group, mb]
Q7736003 The Gaylords [vocal group/musical trio, spotify, mb]",Tell Me You're Mine (1953); The Little Shoemaker (1954),The Gaylords,The Gaylords
The Rascals,2,multi,,,"Q1309275 The Rascals [musical group, mb]
Q1757318 The Rascals [musical group, spotify, mb]
Q53870606 The Rascals [musical duo/record production team, mb]",A Beautiful Morning (1968); People Got to Be Free (1968),The Rascals,The Rascals
The Spinners,2,multi,,,"Q2030958 The Spinners [musical group, spotify, mb]
Q7765877 The Spinners [musical group, mb]","Cupid/I've Loved You for a Long Time (1980); Working My Way Back to You/Forgive Me, Girl (1980)",The Spinners,The Spinners
The Weavers with Gordon Jenkins,2,single-shortened,,"Q664062 The Weavers [spotify, mb]","Q664062 The Weavers [musical group, spotify, mb, via 'The Weavers']","Goodnight, Irene (1950); Tzena, Tzena, Tzena (1950)",The Weavers with Gordon Jenkins | The Weavers,The Weavers
The Weeknd & Ariana Grande,2,single-shortened,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Save Your Tears (2021); Die for You (2023),The Weeknd & Ariana Grande | The Weeknd,The Weeknd
Tiffany,2,multi,,,"Q233886 Tiffany [human, spotify, mb]
Q236355 Tiffany Young [human, spotify, mb]",I Think We're Alone Now (1987); Could've Been (1988),Tiffany,Tiffany
Toto,2,multi,,,"Q207472 Toto [rock band, spotify, mb]
Q2291 Totò [human, mb]",Rosanna (1982); Africa (1983),Toto,Toto
War,2,multi,,,"Q1710686 War [musical group, mb]
Q2295871 War [musical group, spotify, mb]",Slippin' into Darkness (1972); Why Can't We Be Friends? (1975),War,War
Warren G and Nate Dogg,2,single-shortened,,"Q319585 Warren G [spotify, mb]","Q319585 Warren G [human, spotify, mb, via 'Warren G']",Regulate (1994); Regulate (1994),Warren G and Nate Dogg | Warren G,Warren G
Wiz Khalifa feat. Charlie Puth,2,single-shortened,,"Q117139 Wiz Khalifa [spotify, mb]","Q117139 Wiz Khalifa [human, spotify, mb, via 'Wiz Khalifa']",See You Again (2015); See You Again (2015),Wiz Khalifa feat. Charlie Puth | Wiz Khalifa,Wiz Khalifa
24kGoldn feat. iann dior,1,single-shortened,,"Q83751918 24kGoldn [spotify, mb]","Q83751918 24kGoldn [human, spotify, mb, via '24kGoldn']",Mood (2021),24kGoldn feat. iann dior | 24kGoldn,24kGoldn
2Pac featuring K-Ci and JoJo,1,none,,,,How Do U Want It (1996),2Pac featuring K-Ci and JoJo | 2Pac,
50 Cent featuring Nate Dogg,1,single-shortened,,"Q6060 50 Cent [spotify, mb]","Q6060 50 Cent [human, spotify, mb, via '50 Cent']",21 Questions (2003),50 Cent featuring Nate Dogg | 50 Cent,50 Cent
50 Cent featuring Olivia,1,single-shortened,,"Q6060 50 Cent [spotify, mb]","Q6060 50 Cent [human, spotify, mb, via '50 Cent']",Candy Shop (2005),50 Cent featuring Olivia | 50 Cent,50 Cent
A Great Big World & Christina Aguilera,1,single-shortened,,"Q15136158 A Great Big World [spotify, mb]","Q15136158 A Great Big World [musical duo/male duo, spotify, mb, via 'A Great Big World']",Say Something (2014),A Great Big World & Christina Aguilera | A Great Big World,A Great Big World
A.R. Rahman,1,none,,,,Jai Ho (2008),A.R. Rahman,
"A.R. Rahman, Sukhwinder Singh",1,none,,,,Jai Ho (2008),"A.R. Rahman, Sukhwinder Singh | A.R. Rahman",
"Aaron Tveit, Karen Olivo",1,single-shortened,,"Q321770 Aaron Tveit [spotify, mb]","Q321770 Aaron Tveit [human, spotify, mb, via 'Aaron Tveit']",Elephant Love Medley (2019),"Aaron Tveit, Karen Olivo | Aaron Tveit",Aaron Tveit
Abe Lyman and His Orchestra,1,single-shortened,,Q318176 Abe Lyman [mb],"Q318176 Abe Lyman [human, mb, via 'Abe Lyman']",Mary Lou (1926),Abe Lyman and His Orchestra | Abe Lyman,Abe Lyman
Akon featuring Eminem,1,single-shortened,,"Q32849 Akon [spotify, mb]","Q32849 Akon [human, spotify, mb, via 'Akon']",Smack That (2007),Akon featuring Eminem | Akon,Akon
Akon featuring Snoop Dogg,1,single-shortened,,"Q32849 Akon [spotify, mb]","Q32849 Akon [human, spotify, mb, via 'Akon']",I Wanna Love You (2007),Akon featuring Snoop Dogg | Akon,Akon
Al Dexter and His Troopers,1,single-shortened,,Q1423868 Al Dexter [mb],"Q1423868 Al Dexter [human, mb, via 'Al Dexter']",Pistol Packin' Mama (1943),Al Dexter and His Troopers | Al Dexter,Al Dexter
